,train_acc,test_acc,p_0,p_1,p_2,p_3,p_4,r_0,r_1,r_2,r_3,r_4,f
knn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
abc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gbc,0.9975675981445865,0.9134639857470094,0.858,0.983,0.875,0.889,0.959,0.872,1.0,0.931,0.759,0.997,0.912
svc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rfc,0.9999717162574951,0.9233901756172054,0.846,0.976,0.915,0.872,0.973,0.872,1.0,0.926,0.787,0.997,0.917
lr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
